chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
22	25722037	26473191	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.5185960000000001	0.49256099999999997
22	26476734	26491842	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.942459	.
22	26491843	27800510	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.548687	0.493896
22	27806298	27914599	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.821475	.
22	27918852	28163841	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.614298	0.49094899999999997
22	28295948	28725150	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.535196	.
22	28729074	29042492	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.40266	0.491593
22	29042492	29121733	gain	high	freec,gatk	gain	-	7	.	.	gain	2.6	+	0.40266	0.491593
22	29121733	29125011	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
22	29125011	29268601	gain	high	freec,gatk	gain	-	7	.	.	gain	3.9	+	0.9528989999999999	.
22	29268601	29271964	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
22	29271964	29298201	complex	no	.	gain	-	7	.	.	loss	1.6	-	-0.29983200000000004	.
22	29298201	29298481	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
22	29298481	29604364	gain	high	freec,gatk	gain	-	7	.	.	gain	3.6	+	0.867591	0.48261899999999996
22	29604364	29636499	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
22	29636499	29668698	complex	no	.	gain	-	7	.	.	loss	1.7	-	-0.23176799999999997	.
22	29668698	29671574	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
22	29671574	29806387	gain	high	freec,gatk	gain	-	7	.	.	gain	4.0	+	0.992605	.
22	29806388	30026053	gain	high	freec,gatk	gain	-	7	.	.	gain	2.3	+	0.230015	.
22	30026053	30093703	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
22	30093703	30176417	complex	no	.	gain	-	7	.	.	loss	1.0	-	-1.007949	.
22	30176417	30206735	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
22	30206735	30942523	gain	high	freec,gatk	gain	-	7	.	.	gain	3.8	+	0.923901	0.49384799999999995
22	30942523	30946089	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
22	30946089	31082744	complex	no	.	gain	-	7	.	.	loss	1.6	-	-0.30052399999999996	0.48905699999999996
22	31082745	31399727	gain	high	freec,gatk	gain	-	7	.	.	gain	4.1	+	1.042289	0.492238
22	31399727	31399977	gain	low	gatk	.	.	.	.	.	gain	4.1	+	1.042289	0.492238
22	31400368	31585386	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.051695000000000005	0.48571800000000004
22	31587078	31712830	gain	low	gatk	.	.	.	.	.	gain	3.7	+	0.9060739999999999	0.48978599999999994
22	31712831	31806443	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.357358	0.491045
22	31809359	32099603	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.531191	0.490314
22	32101770	32495782	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.374283	0.48364799999999997
22	32497892	35293903	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.182518	0.487407
22	35299677	35299926	gain	low	gatk	.	.	.	.	.	gain	4.3	+	1.092594	0.40570500000000004
22	35299926	35617259	gain	high	freec,gatk	gain	-	13	.	.	gain	4.3	+	1.092594	0.40570500000000004
22	35617259	35729150	gain	low	gatk	.	.	.	.	.	gain	4.3	+	1.092594	0.40570500000000004
22	35743943	35939462	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.078288	.
22	35961313	36156995	gain	low	gatk	.	.	.	.	.	gain	5.7	+	1.514881	0.35296900000000003
22	36156995	38314409	gain	high	freec,gatk	gain	-	14	.	.	gain	5.7	+	1.514881	0.35296900000000003
22	38314409	38347287	gain	low	freec	gain	-	14	.	.	.	.	.	.	.
22	38347287	38474625	complex	no	.	gain	-	14	.	.	loss	1.1	-	-0.876308	0.43684300000000004
22	38474625	38479590	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.876308	0.43684300000000004
22	38479590	38673238	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.876308	0.43684300000000004
22	38673238	38673488	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.876308	0.43684300000000004
22	38681727	38681976	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.381513	0.201955
22	38681976	38962354	gain	high	freec,gatk	gain	-	6	.	.	gain	2.6	+	0.381513	0.201955
22	38962355	38992738	complex	no	.	gain	-	6	.	.	loss	0.4	-	-2.384359	0.48255699999999996
22	38992738	39014047	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
22	39014047	39682661	gain	high	freec,gatk	gain	-	6	.	.	gain	2.4	+	0.23585799999999998	0.208548
22	39682661	39684300	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.23585799999999998	0.208548
22	39684300	39686509	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.23585799999999998	0.208548
22	39686509	39743427	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
22	39743427	39901580	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-1.981868	.
22	39901580	39946855	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
22	39946855	40401065	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.598298	.
22	40401065	40401341	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
22	40401341	40771233	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.177919	0.479121
22	40771233	40773685	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
22	40773685	41173786	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.969515	.
22	41173786	41174036	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-0.969515	.
22	41175995	41176244	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.328899	.
22	41176244	41601442	gain	high	freec,gatk	gain	-	5	.	.	gain	2.5	+	0.328899	.
22	41601442	41603007	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
22	41603007	41661696	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.746896	0.48232200000000003
22	41661696	41674681	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
22	41674681	41776517	complex	no	.	gain	-	5	.	.	loss	1.5	-	-0.371436	.
22	41776517	41778439	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
22	41778439	42694203	gain	high	freec,gatk	gain	-	5	.	.	gain	2.3	+	0.193831	0.172307
22	42694203	42797336	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
22	42797336	42847884	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.868684	.
22	42847884	42856862	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
22	42856862	43530966	gain	high	freec,gatk	gain	-	5	.	.	gain	2.3	+	0.21664699999999998	0.179377
22	43530966	43534685	gain	low	gatk	.	.	.	.	.	gain	2.3	+	0.21664699999999998	0.179377
22	43534685	43555348	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.21664699999999998	0.179377
22	43555348	43569837	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
22	43569837	43782570	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.5560829999999999	.
22	43782570	43825749	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
22	43825749	43827640	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.067332	0.173394
22	43827640	43829057	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.067332	0.173394
22	43829057	45200287	gain	low	freec	gain	-	4	.	.	neutral	1.9	0	-0.067332	0.173394
22	45200287	45200704	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
22	45200704	45336663	gain	high	freec,gatk	gain	-	4	.	.	gain	2.4	+	0.256096	0.474355
22	45336663	45340134	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
22	45340134	45409150	complex	no	.	gain	-	4	.	.	loss	0.7	-	-1.425354	0.481429
22	45409150	45413207	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
22	45413207	45672431	gain	low	freec	gain	-	4	.	.	neutral	2.2	0	0.114751	0.201193
22	45672431	45689460	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
22	45689460	45843923	complex	no	.	gain	-	4	.	.	loss	0.7	-	-1.566872	.
22	45843923	45922604	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
22	45922604	46246795	gain	high	freec,gatk	gain	-	4	.	.	gain	2.2	+	0.14166900000000002	0.159519
22	46246795	46247105	gain	low	gatk	.	.	.	.	.	gain	2.2	+	0.14166900000000002	0.159519
22	46247105	49887410	gain	high	freec,gatk	gain	-	6	.	.	gain	2.2	+	0.14166900000000002	0.159519
22	49887410	49903007	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
22	49903007	50277158	gain	high	freec,gatk	gain	-	6	.	.	gain	2.5	+	0.325117	0.176228
22	50277158	50277339	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
22	50277339	50577179	gain	high	freec,gatk	gain	-	6	.	.	gain	2.7	+	0.43089799999999995	0.165286
22	50577180	50782296	gain	high	freec,gatk	gain	-	6	.	.	gain	2.4	+	0.23944000000000001	0.191971
22	50782296	50799394	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.23944000000000001	0.191971
3	197397	197646	loss	low	gatk	.	.	.	.	.	loss	0.5	-	-1.9250580000000002	0.47857
3	197646	3031227	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-1.9250580000000002	0.47857
3	3031227	3034380	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	3034380	4229598	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.2654530000000002	0.370164
3	4229598	4303121	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	4303121	6863251	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.554471	0.463566
3	6863251	6956317	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	6956317	7740658	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.539058	0.47066800000000003
3	7740658	8501687	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	8501687	8768013	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.191925	0.46113999999999994
3	8768013	8775318	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	8775318	8959253	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.370084	.
3	8959253	8963083	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	8963083	9125169	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.26558000000000004	0.447769
3	9125169	9248633	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	9248633	9478609	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.692979	0.472125
3	9478609	9478859	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.692979	0.472125
3	9501959	9502208	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.5753149999999999	0.418437
3	9502208	9943517	gain	high	freec,gatk	gain	-	5	.	.	gain	3.0	+	0.5753149999999999	0.418437
3	9943517	9943899	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.5753149999999999	0.418437
3	9943899	9970053	complex	no	.	loss	-	1	.	.	gain	3.0	+	0.5753149999999999	0.418437
3	9970053	9970330	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	9970330	9981997	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.279028	.
3	9981997	9986255	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	9986255	10033224	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.498201	.
3	10033224	10034217	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	10034217	10096474	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.0751469999999999	0.486754
3	10096474	10098717	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.0751469999999999	0.486754
3	10098717	10099202	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.0751469999999999	0.486754
3	10099202	10100936	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
3	10100936	11036968	gain	high	freec,gatk	gain	-	5	.	.	gain	2.6	+	0.386239	0.36798600000000004
3	11036968	11259035	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.386239	0.36798600000000004
3	11259035	11260753	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.386239	0.36798600000000004
3	11260753	11298444	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	11298444	11477389	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.763355	.
3	11477389	11509935	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	11509935	11602274	complex	no	.	loss	-	1	.	.	gain	3.1	+	0.622546	0.492278
3	11602274	11626107	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	11626107	12157159	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.830046	.
3	12157160	12276527	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.189089	.
3	12276527	12351341	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	12351341	12393004	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.258461	0.47851099999999996
3	12393004	12399098	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	12399098	12735619	loss	low	freec	loss	-	1	.	.	neutral	1.8	0	-0.180561	0.487863
3	12735619	12736575	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.8	0	-0.180561	0.487863
3	12736575	12750090	gain	low	freec	gain	-	7	.	.	neutral	1.8	0	-0.180561	0.487863
3	12750090	12769001	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
3	12769001	14158759	gain	high	freec,gatk	gain	-	7	.	.	gain	3.0	+	0.601219	0.399499
3	14158760	14198368	complex	no	.	gain	-	7	.	.	loss	1.5	-	-0.419396	0.48635900000000004
3	14198368	14402344	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
3	14402344	14652130	gain	high	freec,gatk	gain	-	7	.	.	gain	3.2	+	0.674826	0.41881999999999997
3	14652130	14655277	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
3	14655277	15034811	gain	low	freec	gain	-	7	.	.	neutral	2.1	0	0.05714299999999999	0.379131
3	15034811	15037997	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.05714299999999999	0.379131
3	15037997	15211060	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.05714299999999999	0.379131
3	15211060	15211852	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	15211852	15251512	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.253884	0.485358
3	15251512	15255834	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	15255834	15304262	complex	no	.	loss	-	1	.	.	gain	3.1	+	0.647718	0.48300299999999996
3	15304262	15330252	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	15330252	15432475	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.6985060000000001	.
3	15432475	15434096	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	15434096	15521877	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.099108	0.47514799999999996
3	15521877	15560613	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	15560613	15596676	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.468388	.
3	15596676	15600838	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	15600838	15645740	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.046981999999999996	0.47808199999999995
3	15645740	15670020	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	15670020	15874099	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.465762	.
3	15874099	16174900	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	16174900	16223010	loss	low	freec	loss	-	1	.	.	neutral	2.2	0	0.116399	0.419462
3	16223010	16231543	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	16231543	19149047	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.978775	0.466189
3	19149047	19253402	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	19253402	23532953	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.7582939999999998	0.48578999999999994
3	23532953	23589482	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	23589482	25580974	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.088997	0.483889
3	25580974	25593251	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	25593251	27456935	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.785726	0.493463
3	27456935	27483817	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	27483817	28242151	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.406781	.
3	28242151	28253478	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	28253478	30004114	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-2.148894	0.48730200000000007
3	30004114	30606632	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	30606632	30728667	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.805945	0.49040900000000004
3	30728667	30777927	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	30777927	31636316	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.658797	.
3	31636316	31661820	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	31661820	32763118	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.912227	0.48737700000000006
3	32763118	32764203	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	32764203	33277767	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.419555	0.48935100000000004
3	33277767	33297412	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	33297412	33373201	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.8499310000000002	.
3	33373202	33403156	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.566042	.
3	33403156	33408438	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	33408438	35717611	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.637802	0.49086199999999997
3	35717611	35721353	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	35721353	36993944	loss	high	freec,gatk	loss	-	1	.	.	loss	1.2	-	-0.779111	0.484497
3	36993944	36996367	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	36996367	37417646	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.452545	0.480392
3	37417646	37417677	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	37434592	37968591	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.696067	0.488511
3	37969154	37993670	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.302297	0.49519799999999997
3	37993670	38039888	gain	high	freec,gatk	gain	-	6	.	.	gain	2.5	+	0.302297	0.49519799999999997
3	38039888	38045291	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
3	38045291	38088640	complex	no	.	gain	-	6	.	.	loss	1.1	-	-0.837098	0.481605
3	38088640	38092538	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
3	38092538	38165948	gain	high	freec,gatk	gain	-	6	.	.	gain	2.4	+	0.271525	0.491447
3	38165948	38166198	gain	low	gatk	.	.	.	.	.	gain	2.4	+	0.271525	0.491447
3	38182751	38183000	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.564974	.
3	38183000	38252893	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.564974	.
3	38252893	38253143	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.564974	.
3	38265609	38265858	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.0032840000000000005	0.487372
3	38265858	38497100	gain	low	freec	gain	-	4	.	.	neutral	2.0	0	0.0032840000000000005	0.487372
3	38497100	38497377	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
3	38497377	38524614	complex	no	.	gain	-	4	.	.	loss	0.8	-	-1.365472	.
3	38524614	38541517	gain	low	freec	gain	-	4	.	.	.	.	.	.	.
3	38541517	38725316	complex	no	.	gain	-	4	.	.	loss	1.6	-	-0.344643	0.477995
3	38725316	38726603	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.344643	0.477995
3	38726603	38757411	loss	high	freec,gatk	loss	-	1	.	.	loss	1.6	-	-0.344643	0.477995
3	38757411	38760429	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	38760429	39094597	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.64956	0.483766
3	39094597	39097984	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	39097984	39189661	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.181673	0.48758100000000004
3	39189661	39265190	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	39265190	40190573	loss	high	freec,gatk	loss	-	1	.	.	loss	1.3	-	-0.5766479999999999	0.485283
3	40190573	40209602	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	40209602	40425022	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.338675	0.48123699999999997
3	40425022	40427020	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	40427020	41211305	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.527889	0.491957
3	41211305	41223817	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	41223817	41236961	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.8067509999999998	.
3	41236961	41237764	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	41237764	41455847	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.5669569999999999	.
3	41455847	41462835	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	41462835	41884204	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-2.119377	0.481996
3	41884204	41895266	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	41895266	41955011	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.254608	0.47437299999999993
3	41955011	42091218	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	42091218	42601316	loss	high	freec,gatk	loss	-	1	.	.	loss	1.7	-	-0.255807	0.478652
3	42601316	42617318	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	42617318	42646009	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.4632040000000002	0.488046
3	42646009	42646259	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.4632040000000002	0.488046
3	42658106	42658355	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.086975	0.4889
3	42658355	42757216	gain	low	freec	gain	-	6	.	.	neutral	2.1	0	0.086975	0.4889
3	42757216	42758122	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.086975	0.4889
3	42758122	42909161	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.086975	0.4889
3	42909161	42912949	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	42912949	42942897	loss	high	freec,gatk	loss	-	1	.	.	loss	0.5	-	-1.8892529999999998	.
3	42942897	42979393	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	42979393	43081436	loss	low	freec	loss	-	1	.	.	neutral	2.2	0	0.1293	0.49241899999999994
3	43081436	43302952	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	43302952	44448991	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.519973	0.483652
3	44448991	44449261	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	44449261	44455774	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.051366999999999996	.
3	44455774	44498895	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	44498895	44852737	loss	high	freec,gatk	loss	-	1	.	.	loss	0.6	-	-1.621623	0.489584
3	44852737	44852987	loss	low	gatk	.	.	.	.	.	loss	0.6	-	-1.621623	0.489584
3	44861638	45225874	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.112015	0.478763
3	45394202	45489064	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.195265	.
3	45491265	45689749	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	-0.032048	0.48816499999999996
3	45703186	45743921	loss	low	gatk	.	.	.	.	.	loss	0.6	-	-1.815019	0.48701400000000006
3	45758726	45796671	gain	low	gatk	.	.	.	.	.	gain	2.7	+	0.41155699999999995	0.48742399999999997
3	45826062	45838303	loss	low	gatk	.	.	.	.	.	loss	0.5	-	-1.877841	0.484566
3	45841737	46625468	loss	low	gatk	.	.	.	.	.	loss	1.5	-	-0.418571	0.48602799999999996
3	46670732	46670981	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.31243000000000004	0.48545200000000005
3	46670981	47013160	gain	high	freec,gatk	gain	-	7	.	.	gain	2.5	+	0.31243000000000004	0.48545200000000005
3	47013160	47016841	gain	low	freec	gain	-	7	.	.	.	.	.	.	.
3	47016841	47017256	complex	no	.	gain	-	7	.	.	loss	0.8	-	-1.236407	.
3	47017256	47017635	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.236407	.
3	47017635	47126913	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.236407	.
3	47126913	47145259	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	47145259	47145517	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.059233	0.483783
3	47145517	47157557	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.059233	0.483783
3	47157557	47496199	gain	low	freec	gain	-	4	.	.	neutral	2.1	0	0.059233	0.483783
3	47496199	47498204	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.059233	0.483783
3	47498204	47591089	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.059233	0.483783
3	47591089	47603692	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	47603692	47773188	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.035181	0.482512
3	47773188	47781351	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	47781351	47892741	loss	low	freec	loss	-	1	.	.	neutral	2.1	0	0.063875	.
3	47892741	47908788	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	47908788	48187031	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.20062	0.490316
3	48187031	48187526	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	48187526	48256925	complex	no	.	loss	-	1	.	.	gain	2.2	+	0.161133	0.48615
3	48256925	48257679	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
3	48257679	48394661	loss	high	freec,gatk	loss	-	1	.	.	loss	1.1	-	-0.8161689999999999	0.489054
3	48394661	48394911	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.8161689999999999	0.489054
3	48404234	48404483	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.382263	.
3	48404483	48447344	gain	high	freec,gatk	gain	-	6	.	.	gain	2.6	+	0.382263	.
3	48447344	48449785	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
3	48449785	48459620	complex	no	.	gain	-	6	.	.	loss	0.8	-	-1.376074	.
3	48459621	48682158	gain	high	freec,gatk	gain	-	6	.	.	gain	2.5	+	0.301602	0.48593800000000004
3	48682158	48682345	gain	low	gatk	.	.	.	.	.	gain	2.5	+	0.301602	0.48593800000000004
